name,country,fraction,y,x
Port of Pecém - Fortaleza,BR,0.25,-3.60441685,-38.89048344497465
Port of Aratu - Salvador,BR,0.25,-12.7926188,-38.4903857
Port of Itaguaí,BR,0.25,-22.8629597,-43.775322
Port of Rio Grande,BR,0.25,-32.0334252,-52.0991297
